1.537769,1.537807
1.549406,1.549459
1.561002,1.561032
1.572603,1.572630
1.584235,1.584274
1.595832,1.595858
1.607425,1.607458
1.619050,1.619080
1.630674,1.630702
1.642281,1.642313
1.653883,1.653911
1.665530,1.665561
1.677292,1.677371
1.688788,1.688848
1.700317,1.700374
1.712118,1.712182
1.723741,1.723806
1.735255,1.735314
1.746927,1.746988
1.758584,1.758648
1.770066,1.770125
1.781574,1.781623
1.793380,1.793467
1.804926,1.804985
1.816407,1.816459
1.828242,1.828306
1.839781,1.839869
1.851137,1.851174
1.862939,1.863005
1.874500,1.874564
1.885990,1.886035
1.897539,1.897594
1.909305,1.909384
1.920835,1.920894
1.932363,1.932413
1.944124,1.944202
1.955659,1.955717
1.967139,1.967190
1.978948,1.979026
1.990578,1.990642
2.002067,2.002112
2.013567,2.013617
2.025456,2.025520
2.037016,2.037079
2.048537,2.048587
2.060395,2.060475
2.072009,2.072088
2.083417,2.083469
2.095149,2.095207
2.106839,2.106917
2.118257,2.118297
2.130079,2.130145
2.141673,2.141751
2.153183,2.153228
2.164682,2.164732
2.176496,2.176575
2.188031,2.188112
2.199540,2.199596
2.211397,2.211460
2.222963,2.223042
2.234443,2.234492
2.246223,2.246288
2.257816,2.257894
2.269327,2.269371
2.280837,2.280895
2.292631,2.292689
2.304176,2.304235
2.315663,2.315714
2.327480,2.327557
2.339115,2.339178
2.350476,2.350516
2.362310,2.362386
2.373927,2.374004
2.385375,2.385413
2.396981,2.397043
2.408674,2.408752
2.420135,2.420193
2.431630,2.431686
2.443414,2.443494
2.454949,2.455008
2.466433,2.466484
2.478242,2.478320
2.489854,2.489932
2.501321,2.501370
2.513092,2.513158
2.524671,2.524758
2.536186,2.536229
2.547687,2.547740
2.559527,2.559606
2.571010,2.571069
2.582551,2.582621
2.594368,2.594434
2.605851,2.605909
2.617332,2.617367
2.629179,2.629242
2.640555,2.640597
2.652184,2.652229
2.663824,2.663882
2.675602,2.675681
2.687112,2.687156
2.698629,2.698677
2.710427,2.710505
2.721973,2.722034
2.733472,2.733520
2.745274,2.745339
2.756791,2.756850
2.768421,2.768466
2.780238,2.780294
2.791955,2.792019
2.803428,2.803485
2.814908,2.814958
2.826728,2.826807
2.838263,2.838322
2.849746,2.849797
2.861578,2.861642
2.873190,2.873254
2.884559,2.884595
2.896290,2.896348
2.908011,2.908076
2.919388,2.919427
2.931040,2.931089
2.942870,2.942932
2.954368,2.954427
2.965850,2.965906
2.977658,2.977736
2.989190,2.989249
3.000672,3.000723
3.012516,3.012576
3.024113,3.024177
3.035609,3.035652
3.047123,3.047182
3.058930,3.059010
3.070464,3.070523
3.081951,3.082002
3.093614,3.093668
3.105385,3.105450
3.116782,3.116833
3.128611,3.128675
3.140205,3.140284
3.151596,3.151632
3.163435,3.163500
3.174935,3.174995
3.186527,3.186572
3.198057,3.198113
3.209883,3.209946
3.221379,3.221437
3.232865,3.232916
3.244681,3.244758
